time_s,dt_s,gcl_max_m3_s,component_compatibility_m3_s,correction_relative_l2,correction_max_m_s,raw_max_m_s,budget_error_ppm_m3,boundary_outward_ppm_m3_s,linear_residual_ppm_m3,source_ppm_m3_s,one_sided_extension_faces,one_sided_extension_area_fraction,cumulative_budget_error_ppm_m3,roi_correction_relative_l2,interface_correction_relative_l2,roi_raw_flux_l2_m3_s,roi_delta_flux_l2_m3_s,co2_min_ppm,co2_max_ppm,max_diffusivity_m2_s
804.464926985855,0.06849029443708332,4.440892098500626e-16,0.0,0.011885031265668308,0.3890711874842009,5.53084938696098,1.708206276082591e-11,-1.1312672131672388,5.551115123125783e-16,-1.0862756164336873,0,0.0,4.815547072212212e-9,0.029529392030003952,0.09934213159402785,1.274521476142295,0.03763584431966516,395.2067268048725,400.00000000000006,0.04951008230931818
804.5334135254744,0.06848653961947093,4.440892098500626e-16,0.0,0.011884530733252109,0.3890645333331818,5.530540813984374,-3.12375693888034e-11,-1.1318722125651357,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.784283191838767e-9,0.02953101719966178,0.09934200002181294,1.274374994228161,0.037633589873370704,395.20677951837246,400.0000000000001,0.049501570460345715
804.6019212225524,0.06850769707807558,4.440892098500626e-16,0.0,0.0118850675283581,0.389089203333964,5.529797224502887,2.870327413251328e-11,-1.132455702518882,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.812932274944615e-9,0.0295329505431563,0.09934826566931709,1.2742333069908465,0.03763186923580317,395.20684124424866,400.0000000000001,0.04949485739907231
804.6704394625582,0.06851824000580109,6.661338147750939e-16,0.0,0.01188578300617409,0.3891165525580905,5.529156412878305,3.978225691578241e-11,-1.1330505661044503,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.85272266814718e-9,0.029534851311237037,0.09935442431751251,1.274096526032175,0.03763025145252394,395.20691151103904,400.0000000000001,0.049489847328680586
804.7389708988072,0.068531436248918,4.996003610813204e-16,0.0,0.01188672374842658,0.3891483565421541,5.527561656331474,3.726408808260584e-11,-1.13364864234563,6.106226635438361e-16,-1.0862756164336873,0,0.0,4.889898264082149e-9,0.02953680166096087,0.09936125799629986,1.2739653297861324,0.0376288612688336,395.20698980187603,400.00000000000006,0.04948635165093648
804.8075303717343,0.06855947292717701,6.661338147750939e-16,0.0,0.011888571836848183,0.38920815874505765,5.526325641120011,-7.415061707011228e-11,-1.1342424965766837,4.163336342344337e-16,-1.0862756164336873,0,0.0,4.815774445887655e-9,0.0295389948701218,0.09937366775888153,1.2738428134426492,0.03762803633162393,395.2070754143315,400.00000000000006,0.04948477289727286
804.876099584515,0.06856921278063055,6.661338147750939e-16,0.0,0.011890060744310222,0.38925282089263624,5.524609235419215,1.679298670606566e-11,-1.134879248472405,3.3306690738754696e-16,-1.0862756164336873,0,0.0,4.832600097870454e-9,0.029541046146685544,0.09938212164107603,1.2737282711322258,0.03762726563585508,395.20716766801274,400.00000000000006,0.049484358667829076
804.9446962646056,0.06859668009053621,4.440892098500626e-16,0.0,0.011892248749185437,0.38931915986810695,5.523070075319637,-3.1927520523222785e-11,-1.1354447297675683,6.661338147750939e-16,-1.0862756164336873,0,0.0,4.800767783308402e-9,0.029543288870863205,0.09939455052047687,1.2736243107848229,0.037627050926470076,395.20726577123776,400.00000000000006,0.049485655096133854
805.0133091475824,0.06861288297693591,4.440892098500626e-16,0.0,0.011894311376565426,0.3893779979847941,5.521625593829553,3.038648759695617e-11,-1.1359882541933781,4.996003610813204e-16,-1.0862756164336873,0,0.0,4.831122168980073e-9,0.029545452038344223,0.09940490243668441,1.2735306692654271,0.037627039308142096,395.2073689366666,400.00000000000006,0.04948812627092063
805.0819295039342,0.0686203563517438,6.106226635438361e-16,0.0,0.011895935583221731,0.3894230558132402,5.519785643439742,1.6213399546549656e-11,-1.1365050896968527,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.847265699936543e-9,0.029547439961816968,0.0994112221830712,1.273447233430188,0.0376271056743204,395.20747640783105,400.00000000000006,0.04949175428084336
805.1505757743008,0.0686462703666848,5.828670879282072e-16,0.0,0.011898174153145527,0.38948662369885,5.518459827535301,1.7745414512826407e-12,-1.1369920341453392,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.848971002502367e-9,0.02954960600944226,0.09942181250127644,1.2733770478863993,0.037627790066509785,395.2075872800139,400.0000000000001,0.04949672741034069
805.2192203128225,0.06864453852153929,4.440892098500626e-16,0.0,0.011899482477697922,0.38951963487400454,5.516541916305517,-6.451940761167951e-11,-1.1374465437635504,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.784396878676489e-9,0.029551391415980153,0.09942499072099929,1.273317102015619,0.03762829207832509,395.20770080503195,400.0000000000001,0.04950259990950988
805.2878950624016,0.06867474957925879,4.996003610813204e-16,0.0,0.011901779682878413,0.3895836689255785,5.51557087466584,5.994416031260275e-11,-1.1378673678478624,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.844309842155781e-9,0.02955345370593364,0.09943523862805967,1.2732716479290387,0.03762957470214868,395.2078160626382,400.0000000000001,0.04950961634336141
805.3565627371307,0.06866767472899937,5.273559366969494e-16,0.0,0.011902868401024228,0.38960926626866976,5.5143499802775215,-6.319065062876383e-12,-1.1382541460222981,3.3306690738754696e-16,-1.0862756164336873,0,0.0,4.83794337924337e-9,0.02955501999941971,0.09943609897616641,1.2732362975732026,0.037630524238763105,395.2079323405068,400.00000000000017,0.04951671002826922
805.4252556854782,0.06869294834757511,4.440892098500626e-16,0.0,0.01190481663814288,0.3896619320694713,5.513776113931886,-7.501626316658294e-11,-1.1386068988251443,9.992007221626409e-16,-1.0862756164336873,0,0.0,4.7629100663471036e-9,0.029556781616533728,0.09944343710150984,1.2732151549080697,0.037632142284478975,395.20804877722077,400.0000000000001,0.04952472893964358
805.4939369620892,0.068681276610846,4.579669976578771e-16,0.0,0.011905471819744922,0.38967401238342325,5.5126859729857545,1.2454597205988072e-10,-1.138926507847823,3.3306690738754696e-16,-1.0862756164336873,0,0.0,4.887397153652273e-9,0.029557996020458412,0.09944116860668527,1.2732034761600541,0.037633343281572695,395.20816475905605,400.00000000000017,0.04953289743357276
805.5626399097831,0.06870294769407792,6.661338147750939e-16,0.0,0.011907007924012012,0.3897139449706063,5.512567032777749,-8.750793666079115e-11,-1.139214439032037,6.661338147750939e-16,-1.0862756164336873,0,0.0,4.79997197544435e-9,0.029559353174520648,0.09944606955431454,1.2732046832655401,0.0376351068960998,395.20827954701844,400.0000000000001,0.04954199526341224
805.6313279916334,0.06868808185015496,6.661338147750939e-16,0.0,0.011907263687339641,0.38971476309961584,5.511633189056688,3.444286826234655e-11,-1.1394721226391051,3.3306690738754696e-16,-1.0862756164336873,0,0.0,4.834419087274e-9,0.029560136173365226,0.09944186070150067,1.2732133278970799,0.03763635935038119,395.2083926863039,400.00000000000017,0.04955115802032371
805.7000351391424,0.06870714750903062,4.440892098500626e-16,0.0,0.011908439627367436,0.3897443814341336,5.51188518181406,-3.522714628681478e-11,-1.139701503824655,6.661338147750939e-16,-1.0862756164336873,0,0.0,4.799176167580299e-9,0.029561042477013567,0.09944568388463702,1.2732329571825167,0.037638093530405974,395.208503589327,400.0000000000001,0.0495610973504233
805.7687251443248,0.06869000518236135,6.245004513516506e-16,0.0,0.011908372296979488,0.3897353356427593,5.511291021807179,-2.5736548309174268e-11,-1.1399051212382796,2.7755575615628914e-16,-1.0862756164336873,0,0.0,4.773369255417492e-9,0.029561365963406607,0.09944037344972861,1.2732577683315844,0.03763923885540035,395.2086119692978,400.00000000000017,0.049570959278525416
805.8374316842827,0.06870653995804332,4.440892098500626e-16,0.0,0.011909214925188961,0.3897555891355944,5.511975135072731,3.9737110737320114e-11,-1.1400842843039545,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.813159648620058e-9,0.029561812738808833,0.09944276938929432,1.2732917657435197,0.03764081274077717,395.208717370962,400.0000000000001,0.049581462861333685
805.9061190406777,0.06868735639500301,5.551115123125783e-16,0.0,0.01190884025037511,0.3897387447770203,5.51158189647723,1.2780592556493886e-11,-1.1402411673561672,3.3306690738754696e-16,-1.0862756164336873,0,0.0,4.825892574444879e-9,0.02956167039421192,0.09943665154456065,1.2733288110111498,0.03764172661456537,395.2088196597114,400.0000000000001,0.049591838303650486
805.974822325443,0.06870328476520626,6.661338147750939e-16,0.0,0.011909457846966414,0.3897535585648484,5.512418551080065,-2.990236096928056e-12,-1.1403770674795304,3.3306690738754696e-16,-1.0862756164336873,0,0.0,4.822936716664117e-9,0.029561680393050682,0.0994393097484333,1.2733722160831167,0.037643022473239765,395.2089185726254,400.0000000000001,0.049602825842746695
806.0435071770662,0.06868485162317484,4.996003610813204e-16,0.0,0.011908965626402446,0.3897339776157407,5.512166689468623,2.2331531155522777e-11,-1.140439662868637,5.551115123125783e-16,-1.0862756164336873,0,0.0,4.8452193368575536e-9,0.029561153120487075,0.09943470628878469,1.2734162764622818,0.03764365353462201,395.20901412894824,400.0000000000001,0.04961365449606537
806.1122080566116,0.06870087954541759,6.661338147750939e-16,0.0,0.011909516012055763,0.38974722188424316,5.513043944927893,3.326122016700239e-11,-1.1405376625821777,3.3306690738754696e-16,-1.0862756164336873,0,0.0,4.878529580309987e-9,0.029560804177343105,0.09943856020556895,1.2734643724083359,0.03764463093958595,395.2091062020419,400.0000000000001,0.049625023777950826
806.1808901452223,0.0686820886106716,6.661338147750939e-16,0.0,0.011908957397215255,0.3897266840661042,5.512799128996374,-1.0516836576948685e-10,-1.14061870807023,3.3306690738754696e-16,-1.0862756164336873,0,0.0,4.773369255417492e-9,0.029559949041685372,0.09943444646401499,1.2735110060366486,0.0376449204424688,395.20919494133943,400.0000000000001,0.04963610139768251
806.2495873120681,0.0686971668460501,6.661338147750939e-16,0.0,0.011909407045313548,0.3897378304967305,5.513564704183127,1.7632583327459317e-11,-1.140682957523949,2.7755575615628914e-16,-1.0862756164336873,0,0.0,4.790990715264343e-9,0.02955929374518674,0.09943881278648956,1.2735597539794776,0.037645526869927136,395.20928032230836,400.0000000000001,0.04964756655447481
806.3182667159957,0.06867940392760374,6.661338147750939e-16,0.0,0.01190881648315899,0.38971713266540775,5.5132745594786625,6.80388896265316e-11,-1.140731373640238,2.220446049250313e-16,-1.0862756164336873,0,0.0,4.859089131059591e-9,0.029558191062954937,0.09943571109766965,1.2736054005219752,0.03764547176743979,395.20936259403936,400.0000000000001,0.04965860328775583
806.3869629395448,0.06869622354906824,4.440892098500626e-16,0.0,0.01190931253836247,0.38973076012615593,5.514011983061574,-5.238746502572722e-12,-1.1408186287408468,5.551115123125783e-16,-1.0862756164336873,0,0.0,4.853859536524396e-9,0.02955735818287129,0.0994419752990332,1.2736516976165133,0.03764577942667336,395.20944181441337,400.0000000000001,0.04966984804769739
806.4556429473462,0.06868000780127659,4.440892098500626e-16,0.0,0.011908809749158297,0.38971425446664343,5.513622688639461,-2.509461388688905e-12,-1.14083542724857,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.851358426094521e-9,0.02955612367359956,0.09944085913733919,1.273693343650961,0.03764543798718835,395.20951831454164,400.0000000000001,0.04968048817702314
806.524340928586,0.06869798123977944,4.440892098500626e-16,0.0,0.011909410733313591,0.3897319856439371,5.514258966509771,-5.457741463626986e-12,-1.1408360932248902,5.551115123125783e-16,-1.0862756164336873,0,0.0,4.845901457883883e-9,0.02955520081163849,0.09944838144269862,1.2737345893993086,0.037645481570426464,395.2095921871254,400.0000000000001,0.0496911291191393
806.5930246225079,0.0686836939217983,4.440892098500626e-16,0.0,0.011909052006183295,0.38972003810347955,5.513767224964768,-2.5814628212827984e-12,-1.1408209641586824,2.220446049250313e-16,-1.0862756164336873,0,0.0,4.843286660616286e-9,0.02955392214392858,0.09944834171615255,1.27377066290553,0.03764491900073033,395.20966376794075,400.0000000000001,0.04970096073685213
806.6617263381638,0.06870171565606142,6.661338147750939e-16,0.0,0.011909723427083298,0.3897403069581381,5.514164169348452,-1.4822768013011967e-11,-1.1407892077743083,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.828393684874754e-9,0.02955298557505423,0.0994563061745822,1.2738053786762862,0.037644751981446775,395.20973319560454,400.0000000000001,0.04971056693195577
806.7304145278122,0.06868818964812817,4.440892098500626e-16,0.0,0.011909438715588035,0.38973175531990223,5.513507882222593,-1.5111552634228254e-11,-1.1407409037210576,3.3306690738754696e-16,-1.0862756164336873,0,0.0,4.813387022295501e-9,0.0295517515233395,0.09945674290342545,1.273834561507302,0.037644042443505915,395.2098008188135,400.0000000000001,0.0497191542061607
806.7991233058366,0.06870877802452924,6.661338147750939e-16,0.0,0.011910274455702924,0.38975790223717577,5.513934271893662,2.2401711995828633e-11,-1.1406749440407578,3.885780586188048e-16,-1.0862756164336873,0,0.0,4.8357833293266594e-9,0.02955091175493443,0.09946570034158933,1.2738625901430605,0.037643800989229786,395.2098667276206,400.0000000000001,0.04972736348912975
806.8678205720837,0.06869726624722716,4.440892098500626e-16,0.0,0.011910183363339164,0.3897549784039802,5.513133522752492,2.38599071056278e-13,-1.1405914300769635,3.3306690738754696e-16,-1.0862756164336873,0,0.0,4.836010703002103e-9,0.029549804762312924,0.09946686341367653,1.2738851770406245,0.03764305827115489,395.20993123934136,400.0000000000001,0.049734396508484845
806.9365397137142,0.06871914163048132,6.661338147750939e-16,0.0,0.011911199710680453,0.38978621550134174,5.513361177931387,-3.434645666836045e-11,-1.1404898473175558,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.801677278010175e-9,0.02954911970843132,0.09947611471730379,1.273906823021628,0.03764282521085351,395.2099944193128,400.0000000000001,0.049740915604537334
807.0052474831208,0.06870776940661472,6.661338147750939e-16,0.0,0.011911234791465376,0.3897869434779696,5.512470353793274,4.452519256070708e-11,-1.1403559201620004,3.3306690738754696e-16,-1.0862756164336873,0,0.0,4.846242518397048e-9,0.029548171443611687,0.09947713293701738,1.2739231632973615,0.03764210003509857,395.2100565668005,400.0000000000001,0.049746134257169256
807.0739762031844,0.06872872006351827,4.440892098500626e-16,0.0,0.011912289619906579,0.3898189788500497,5.512588968211389,-2.4162055169141272e-11,-1.140218119729044,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.822027221962344e-9,0.029547638184853422,0.09948546434457695,1.273938910512745,0.03764188599743695,395.21011771380273,400.00000000000006,0.04975077497365069
807.1426930845681,0.06871688138369336,6.661338147750939e-16,0.0,0.011912315986401242,0.3898191741011666,5.511639453516807,-3.462013445018619e-11,-1.1400622194447991,6.661338147750939e-16,-1.0862756164336873,0,0.0,4.787352736457251e-9,0.02954685166296991,0.09948537350526172,1.273950259696132,0.03764121934924361,395.21017809984244,400.00000000000006,0.04975406193578198
807.2114311817869,0.06873809721889756,5.551115123125783e-16,0.0,0.01191338578527171,0.3898514990189391,5.511776078559941,3.819725308620847e-11,-1.1398885716544758,5.551115123125783e-16,-1.0862756164336873,0,0.0,4.825551513931714e-9,0.029546489797460444,0.0994928598308091,1.2739617168118227,0.03764109686813571,395.21023769841764,400.00000000000006,0.049756831483116715
807.2801573047474,0.0687261229603564,4.440892098500626e-16,0.0,0.011913436482372778,0.38985227431614,5.510884435339465,-9.985566627040976e-12,-1.1396981278380056,5.551115123125783e-16,-1.0862756164336873,0,0.0,4.815547072212212e-9,0.029545869850295486,0.09949209865329434,1.2739689267734755,0.037640520103769726,395.2102967234497,400.00000000000006,0.04975830404647247
807.3489033889005,0.06874608415307648,6.661338147750939e-16,0.0,0.011914473227761109,0.38988299952092986,5.51104212346284,5.4142950105945387e-11,-1.139491575548401,3.3306690738754696e-16,-1.0862756164336873,0,0.0,4.869775693805423e-9,0.02954566127519917,0.09949832017351695,1.273976581167663,0.037640480539716054,395.21035513311125,400.0000000000001,0.04975929948197512
807.4176354767266,0.06873208782610618,4.440892098500626e-16,0.0,0.011914423830468831,0.38987939598553034,5.510160145506419,-2.1074019265765465e-12,-1.139270917384339,5.551115123125783e-16,-1.0862756164336873,0,0.0,4.867615643888712e-9,0.029545169484048055,0.09949601688004515,1.273980290900556,0.03763996361399377,395.2104131250663,400.00000000000006,0.04975907926008433
807.4863859331682,0.06875045644153488,4.440892098500626e-16,0.0,0.011915330259519095,0.3899054716003111,5.510448499747314,-2.1705708844882432e-11,-1.1390368137273619,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.845901457883883e-9,0.02954507999615634,0.09950061189013494,1.2739851122956416,0.03763999205668695,395.21047061362657,400.00000000000006,0.04975848010634887
